START_DATE,CCN
2017-09-11,88
2017-09-12,97
2017-09-13,100
2017-09-14,100
2017-09-15,90
2017-09-16,105
2017-09-17,114
2017-09-18,103
2017-09-19,89
2017-09-20,88
2017-09-21,84
2017-09-22,105
2017-09-23,119
2017-09-24,114
2017-09-25,113
2017-09-26,98
2017-09-27,85
2017-09-28,89
2017-09-29,101
2017-09-30,103
2017-10-01,97
2017-10-02,79
2017-10-03,62
2017-10-04,85
2017-10-05,103
2017-10-06,83
2017-10-07,107
2017-10-08,94
2017-10-09,87
2017-10-10,93
2017-10-11,82
2017-10-12,97
2017-10-13,108
2017-10-14,100
2017-10-15,116
2017-10-16,105
2017-10-17,96
2017-10-18,86
2017-10-19,73
2017-10-20,99
2017-10-21,110
2017-10-22,104
2017-10-23,117
2017-10-24,96
2017-10-25,97
2017-10-26,82
2017-10-27,85
2017-10-28,99
2017-10-29,81
2017-10-30,111
2017-10-31,113
2017-11-01,92
2017-11-02,83
2017-11-03,83
2017-11-04,68
2017-11-05,71
2017-11-06,67
2017-11-07,76
2017-11-08,70
2017-11-09,101
2017-11-10,97
2017-11-11,82
2017-11-12,73
2017-11-13,88
2017-11-14,91
2017-11-15,83
2017-11-16,76
2017-11-17,107
2017-11-18,92
2017-11-19,95
2017-11-20,98
2017-11-21,95
2017-11-22,106
2017-11-23,50
2017-11-24,97
2017-11-25,117
2017-11-26,100
2017-11-27,104
2017-11-28,111
2017-11-29,87
2017-11-30,88
2017-12-01,83
2017-12-02,104
2017-12-03,90
2017-12-04,75
2017-12-05,104
2017-12-06,86
2017-12-07,73
2017-12-08,99
2017-12-09,75
2017-12-10,90
2017-12-11,102
2017-12-12,87
2017-12-13,93
2017-12-14,87
2017-12-15,103
2017-12-16,78
2017-12-17,78
2017-12-18,91
2017-12-19,78
2017-12-20,97
2017-12-21,73
2017-12-22,95
2017-12-23,76
2017-12-24,74
2017-12-25,44
2017-12-26,62
2017-12-27,67
2017-12-28,70
2017-12-29,74
2017-12-30,59
2017-12-31,65
2018-01-01,47
2018-01-02,75
2018-01-03,72
2018-01-04,44
2018-01-05,67
2018-01-06,55
2018-01-07,48
2018-01-08,67
2018-01-09,116
2018-01-10,86
2018-01-11,98
2018-01-12,87
2018-01-13,79
2018-01-14,83
2018-01-15,71
2018-01-16,84
2018-01-17,83
2018-01-18,89
2018-01-19,114
2018-01-20,119
2018-01-21,71
2018-01-22,106
2018-01-23,91
2018-01-24,77
2018-01-25,90
2018-01-26,79
2018-01-27,80
2018-01-28,91
2018-01-29,100
2018-01-30,58
2018-01-31,83
2018-02-01,66
2018-02-02,73
2018-02-03,71
2018-02-04,59
2018-02-05,76
2018-02-06,75
2018-02-07,73
2018-02-08,87
2018-02-09,65
2018-02-10,74
2018-02-11,78
2018-02-12,92
2018-02-13,79
2018-02-14,84
2018-02-15,82
2018-02-16,85
2018-02-17,79
2018-02-18,67
2018-02-19,77
2018-02-20,105
2018-02-21,83
2018-02-22,66
2018-02-23,70
2018-02-24,79
2018-02-25,91
2018-02-26,89
2018-02-27,75
2018-02-28,75
2018-03-01,84
2018-03-02,82
2018-03-03,68
2018-03-04,60
2018-03-05,74
2018-03-06,61
2018-03-07,67
2018-03-08,66
2018-03-09,90
2018-03-10,72
2018-03-11,72
2018-03-12,86
2018-03-13,72
2018-03-14,73
2018-03-15,78
2018-03-16,76
2018-03-17,80
2018-03-18,78
2018-03-19,82
2018-03-20,77
2018-03-21,41
2018-03-22,71
2018-03-23,77
2018-03-24,85
2018-03-25,58
2018-03-26,82
2018-03-27,68
2018-03-28,93
2018-03-29,88
2018-03-30,73
2018-03-31,77
2018-04-01,81
2018-04-02,67
2018-04-03,85
2018-04-04,83
2018-04-05,81
2018-04-06,86
2018-04-07,88
2018-04-08,62
2018-04-09,93
2018-04-10,52
2018-04-11,79
2018-04-12,82
2018-04-13,75
2018-04-14,67
2018-04-15,73
2018-04-16,80
2018-04-17,99
2018-04-18,75
2018-04-19,82
2018-04-20,79
2018-04-21,84
2018-04-22,80
2018-04-23,101
2018-04-24,67
2018-04-25,82
2018-04-26,68
2018-04-27,94
2018-04-28,102
2018-04-29,64
2018-04-30,84
2018-05-01,71
2018-05-02,78
2018-05-03,85
2018-05-04,78
2018-05-05,91
2018-05-06,79
2018-05-07,99
2018-05-08,82
2018-05-09,78
2018-05-10,83
2018-05-11,92
2018-05-12,77
2018-05-13,81
2018-05-14,92
2018-05-15,104
2018-05-16,86
2018-05-17,81
2018-05-18,88
2018-05-19,70
2018-05-20,97
2018-05-21,106
2018-05-22,99
2018-05-23,80
2018-05-24,96
2018-05-25,105
2018-05-26,85
2018-05-27,81
2018-05-28,99
2018-05-29,102
2018-05-30,82
2018-05-31,105
2018-06-01,106
2018-06-02,85
2018-06-03,69
2018-06-04,83
2018-06-05,68
2018-06-06,82
2018-06-07,97
2018-06-08,84
2018-06-09,91
2018-06-10,87
2018-06-11,98
2018-06-12,99
2018-06-13,97
2018-06-14,100
2018-06-15,104
2018-06-16,123
2018-06-17,88
